Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLD_Tester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       07/12/19
Time:       00:56
Revision:   c343c3d4ed79163b6a560e8fc5dfe039d88f02a9
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"R21","CR1608-0603","55.5380","90.6780","55.5380","90.6780","56.3880","90.6780","TopLayer","180"
"R22","CR1608-0603","91.8210","93.2180","91.8210","93.2180","92.6710","93.2180","TopLayer","180"
"R23","CR1608-0603","55.5380","93.2180","55.5380","93.2180","56.3880","93.2180","TopLayer","180"
"R24","CR1608-0603","91.8210","95.7580","91.8210","95.7580","92.6710","95.7580","TopLayer","180"
"R25","CR1608-0603","55.5380","95.7580","55.5380","95.7580","56.3880","95.7580","TopLayer","180"
"R26","CR1608-0603","91.8210","98.2980","91.8210","98.2980","92.6710","98.2980","TopLayer","180"
"R27","CR1608-0603","91.8210","100.8380","91.8210","100.8380","92.6710","100.8380","TopLayer","180"
"R28","CR1608-0603","91.8210","103.3780","91.8210","103.3780","92.6710","103.3780","TopLayer","180"
"R29","CR1608-0603","91.8210","105.9180","91.8210","105.9180","92.6710","105.9180","TopLayer","180"
"R30","CR1608-0603","91.8210","108.4580","91.8210","108.4580","92.6710","108.4580","TopLayer","180"
"R31","CR1608-0603","55.5380","108.4580","55.5380","108.4580","56.3880","108.4580","TopLayer","180"
"R32","CR1608-0603","91.8210","110.9980","91.8210","110.9980","92.6710","110.9980","TopLayer","180"
"R33","CR1608-0603","55.5380","110.9980","55.5380","110.9980","56.3880","110.9980","TopLayer","180"
"R34","CR1608-0603","91.8210","113.5380","91.8210","113.5380","92.6710","113.5380","TopLayer","180"
"R35","CR1608-0603","55.5380","113.5380","55.5380","113.5380","56.3880","113.5380","TopLayer","180"
"R36","CR1608-0603","91.8210","116.0780","91.8210","116.0780","92.6710","116.0780","TopLayer","180"
